district,category,total19,total20,total21,last12mos
D1,Murder,6,15,15,15
D1,Sexual Assault,29,35,38,39
D1,Robbery,136,107,117,114
D1,Aggravated Assault,371,426,280,289
D1,Burglary,458,261,270,285
D1,Theft,1390,1148,1222,1210
D1,Vehicle Theft,104,120,130,123
D2,Murder,6,6,6,6
D2,Sexual Assault,22,34,34,36
D2,Robbery,166,151,180,179
D2,Aggravated Assault,322,287,252,278
D2,Burglary,463,435,352,356
D2,Theft,1981,2196,1862,1854
D2,Vehicle Theft,199,205,198,200
D3,Murder,11,7,7,8
D3,Sexual Assault,21,19,28,28
D3,Robbery,122,109,98,92
D3,Aggravated Assault,160,221,174,172
D3,Burglary,346,300,236,258
D3,Theft,2115,1756,1772,1793
D3,Vehicle Theft,115,150,209,218
D4,Murder,12,18,16,14
D4,Sexual Assault,28,27,39,40
D4,Robbery,145,137,144,141
D4,Aggravated Assault,331,432,374,356
D4,Burglary,512,370,348,352
D4,Theft,1777,1713,1735,1759
D4,Vehicle Theft,212,162,227,243
D5,Murder,3,4,2,2
D5,Sexual Assault,6,7,4,4
D5,Robbery,42,27,36,39
D5,Aggravated Assault,66,71,73,74
D5,Burglary,72,78,59,56
D5,Theft,572,543,468,458
D5,Vehicle Theft,47,49,54,58
