district,category,total19,total20,total21,last12mos
D1,Murder,6,15,15,17
D1,Sexual Assault,29,29,35,37
D1,Robbery,136,116,107,120
D1,Aggravated Assault,371,433,426,298
D1,Burglary,458,379,261,265
D1,Theft,1390,1435,1148,1244
D1,Vehicle Theft,104,146,120,130
D2,Murder,6,7,6,6
D2,Sexual Assault,22,27,34,30
D2,Robbery,166,164,151,190
D2,Aggravated Assault,322,450,287,250
D2,Burglary,463,497,435,363
D2,Theft,1981,2103,2196,1910
D2,Vehicle Theft,199,206,205,205
D3,Murder,11,1,7,7
D3,Sexual Assault,21,21,19,30
D3,Robbery,122,120,109,101
D3,Aggravated Assault,160,179,221,176
D3,Burglary,346,366,300,233
D3,Theft,2115,2062,1756,1745
D3,Vehicle Theft,115,192,150,197
D4,Murder,12,13,18,18
D4,Sexual Assault,28,37,27,41
D4,Robbery,145,179,137,148
D4,Aggravated Assault,331,504,432,374
D4,Burglary,512,483,370,354
D4,Theft,1777,1724,1713,1741
D4,Vehicle Theft,212,285,162,215
D5,Murder,3,2,4,2
D5,Sexual Assault,6,5,7,5
D5,Robbery,42,33,27,39
D5,Aggravated Assault,66,77,71,64
D5,Burglary,72,92,78,60
D5,Theft,572,359,543,484
D5,Vehicle Theft,47,49,49,54
