district,category,total19,total20,total21,last12mos
D1,Murder,6,15,15,15
D1,Sexual Assault,29,35,36,36
D1,Robbery,136,107,116,111
D1,Aggravated Assault,371,426,280,273
D1,Burglary,458,261,270,276
D1,Theft,1390,1148,1222,1198
D1,Vehicle Theft,104,120,129,125
D2,Murder,6,6,6,9
D2,Sexual Assault,22,34,34,33
D2,Robbery,166,151,179,169
D2,Aggravated Assault,322,287,255,286
D2,Burglary,463,435,349,360
D2,Theft,1981,2196,1857,1848
D2,Vehicle Theft,199,205,192,192
D3,Murder,11,7,6,7
D3,Sexual Assault,21,19,24,24
D3,Robbery,122,109,98,92
D3,Aggravated Assault,160,221,176,172
D3,Burglary,346,300,238,261
D3,Theft,2115,1756,1766,1783
D3,Vehicle Theft,115,150,208,217
D4,Murder,12,18,16,14
D4,Sexual Assault,28,27,37,42
D4,Robbery,145,137,144,137
D4,Aggravated Assault,331,432,380,364
D4,Burglary,512,370,347,348
D4,Theft,1777,1713,1737,1786
D4,Vehicle Theft,212,162,220,248
D5,Murder,3,4,2,2
D5,Sexual Assault,6,7,4,4
D5,Robbery,42,27,36,39
D5,Aggravated Assault,66,71,80,81
D5,Burglary,72,78,59,55
D5,Theft,572,543,467,458
D5,Vehicle Theft,47,49,54,57
