district,category,total19,total20,total21,last12mos
D1,Murder,6,15,15,16
D1,Sexual Assault,29,29,35,39
D1,Robbery,136,116,107,117
D1,Aggravated Assault,371,433,426,283
D1,Burglary,458,379,261,270
D1,Theft,1390,1435,1148,1224
D1,Vehicle Theft,104,146,120,130
D2,Murder,6,7,6,6
D2,Sexual Assault,22,27,34,34
D2,Robbery,166,164,151,180
D2,Aggravated Assault,322,450,287,254
D2,Burglary,463,497,435,353
D2,Theft,1981,2103,2196,1861
D2,Vehicle Theft,199,206,205,199
D3,Murder,11,1,7,7
D3,Sexual Assault,21,21,19,29
D3,Robbery,122,120,109,98
D3,Aggravated Assault,160,179,221,177
D3,Burglary,346,366,300,237
D3,Theft,2115,2062,1756,1776
D3,Vehicle Theft,115,192,150,205
D4,Murder,12,13,18,16
D4,Sexual Assault,28,37,27,40
D4,Robbery,145,179,137,144
D4,Aggravated Assault,331,504,432,374
D4,Burglary,512,483,370,348
D4,Theft,1777,1724,1713,1734
D4,Vehicle Theft,212,285,162,229
D5,Murder,3,2,4,2
D5,Sexual Assault,6,5,7,4
D5,Robbery,42,33,27,36
D5,Aggravated Assault,66,77,71,73
D5,Burglary,72,92,78,59
D5,Theft,572,359,543,467
D5,Vehicle Theft,47,49,49,54
