district,category,total19,total20,total21,total22,last12mos
D1,Murder,6,14,15,15,20
D1,Sexual Assault,29,29,35,36,43
D1,Robbery,136,116,107,116,111
D1,Aggravated Assault,371,429,426,280,252
D1,Burglary,458,378,261,270,333
D1,Theft,1390,1440,1148,1222,1189
D1,Vehicle Theft,104,146,120,129,207
D2,Murder,6,7,6,6,11
D2,Sexual Assault,22,25,34,34,37
D2,Robbery,166,164,151,179,165
D2,Aggravated Assault,322,449,287,255,305
D2,Burglary,463,494,435,349,368
D2,Theft,1981,2106,2196,1857,1833
D2,Vehicle Theft,199,207,205,192,259
D3,Murder,11,1,7,6,3
D3,Sexual Assault,21,20,19,24,19
D3,Robbery,122,121,109,98,82
D3,Aggravated Assault,160,182,221,176,186
D3,Burglary,346,367,300,238,256
D3,Theft,2115,2063,1756,1766,1961
D3,Vehicle Theft,115,193,150,208,429
D4,Murder,12,13,18,16,15
D4,Sexual Assault,28,37,27,37,42
D4,Robbery,145,178,137,144,111
D4,Aggravated Assault,331,501,432,380,389
D4,Burglary,512,485,370,347,345
D4,Theft,1777,1722,1713,1737,1947
D4,Vehicle Theft,212,283,162,220,494
D5,Murder,3,2,4,2,2
D5,Sexual Assault,6,5,7,4,8
D5,Robbery,42,33,27,36,43
D5,Aggravated Assault,66,78,71,80,75
D5,Burglary,72,92,78,59,75
D5,Theft,572,357,543,467,520
D5,Vehicle Theft,47,49,49,54,129
